left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
20,20,0.002,30,4,20,30,1.5,6750.0,45.56701030927835,1.2556818181818181,0.5499282022186172,1950.0,13.917525773195877,485,{'1yil.csv': 6750.0},0.5661157024793388,0.6364385820280297,0.37356150700163976,0.30701900171735624,0.5596831492493218,0.7452830188679245,0.3735615070016397,78.72870461172448,211.0,1839.0,824.0,824.0,442.0,1147.0,824.0
20,10,0.002,15,4,15,30,1.5,8300.0,45.46952224052718,1.2507552870090635,0.6117511431161105,1500.0,13.673805601317957,607,{'1yil.csv': 8300.0},0.6942148760330579,0.5358615004122012,0.36726310051230465,0.30130290461015036,0.6210534744409956,0.8301886792452831,0.36726310051230465,78.69369182486805,62.0,2137.0,852.0,852.0,239.0,717.0,852.0
20,10,0.01,30,2,10,25,1.5,5000.0,45.714285714285715,1.263157894736842,0.41898685357543525,2650.0,14.285714285714286,350,{'1yil.csv': 5000.0},0.4214876033057851,0.7477328936521023,0.3830765212849308,0.3156932550755315,0.4297004433053828,0.6132075471698113,0.3830765212849308,78.66059022992312,675.0,1346.0,779.0,779.0,1017.0,1847.0,779.0
20,10,0.01,30,2,10,20,1.5,5000.0,45.714285714285715,1.263157894736842,0.41898685357543525,2650.0,14.285714285714286,350,{'1yil.csv': 5000.0},0.4214876033057851,0.7477328936521023,0.3830765212849308,0.3156932550755315,0.4297004433053828,0.6132075471698113,0.3830765212849308,78.66059022992312,675.0,1346.0,779.0,779.0,1017.0,1847.0,779.0
15,20,0.002,30,4,20,30,1.5,7900.0,45.53415061295972,1.2540192926045015,0.5882983300761196,2200.0,13.8353765323993,571,{'1yil.csv': 7900.0},0.6611570247933884,0.5655399835119538,0.3714385423436865,0.3050900262760334,0.597772363221938,0.6981132075471698,0.37143854234368645,78.573524331943,88.0,2078.0,830.0,830.0,322.0,1445.0,830.0
20,20,0.004,30,3,5,30,1.5,6350.0,45.53376906318083,1.254,0.5923187048518271,1850.0,13.83442265795207,459,{'1yil.csv': 6350.0},0.5330578512396694,0.6578730420445177,0.37141389157734994,0.30506764168190126,0.6017633041865011,0.7641509433962265,0.37141389157735,78.56192924413257,297.0,1763.0,831.0,831.0,301.0,1058.0,831.0
20,25,0.006,30,4,10,15,1.5,4100.0,45.57823129251701,1.25625,0.5289001870984743,1500.0,13.945578231292517,294,{'1yil.csv': 4100.0},0.34710743801652894,0.7938994229183842,0.374286460470843,0.30767824497257773,0.5388090836140695,0.8301886792452831,0.3742864604708428,78.55334492877594,1021.0,1070.0,821.0,821.0,535.0,717.0,821.0
10,20,0.004,15,2,20,30,1.5,7000.0,45.490196078431374,1.2517985611510791,0.655565742243768,1850.0,13.72549019607843,510,{'1yil.csv': 7000.0},0.5867768595041323,0.6158285243198681,0.36859877406172714,0.30251338234713865,0.6645472998328606,0.7641509433962265,0.36859877406172703,78.52706705914963,174.0,1919.0,841.0,841.0,159.0,1058.0,841.0
15,25,0.008,15,2,10,30,1.5,2950.0,45.67307692307692,1.261061946902655,0.39262961026135884,1700.0,14.182692307692308,208,{'1yil.csv': 2950.0},0.25206611570247933,0.86479802143446,0.3804141470960481,0.31326139360308036,0.4035361656139842,0.7924528301886793,0.38041414709604837,78.4613536820625,1579.0,662.0,796.0,796.0,1176.0,887.0,796.0
15,25,0.008,15,2,10,20,1.5,2950.0,45.67307692307692,1.261061946902655,0.39262961026135884,1700.0,14.182692307692308,208,{'1yil.csv': 2950.0},0.25206611570247933,0.86479802143446,0.3804141470960481,0.31326139360308036,0.4035361656139842,0.7924528301886793,0.38041414709604837,78.4613536820625,1579.0,662.0,796.0,796.0,1176.0,887.0,796.0
10,20,0.004,15,2,15,25,1.5,7150.0,45.489443378119006,1.2517605633802817,0.6470588235294118,1950.0,13.723608445297504,521,{'1yil.csv': 7150.0},0.5991735537190083,0.606760098928277,0.36855014439255146,0.30246929474470224,0.6561026616403035,0.7452830188679245,0.36855014439255124,78.41574699335527,144.0,1962.0,843.0,843.0,181.0,1147.0,843.0
15,20,0.01,30,2,15,30,1.5,3600.0,45.66929133858268,1.2608695652173914,0.4219736057415213,2050.0,14.173228346456693,254,{'1yil.csv': 3600.0},0.30578512396694213,0.8268755152514426,0.3801695720393271,0.3130381792650293,0.4326653289778965,0.7264150943396226,0.3801695720393269,78.39426611674216,1231.0,875.0,800.0,800.0,1001.0,1253.0,800.0
25,25,0.004,30,2,15,30,1.5,4900.0,45.58404558404558,1.256544502617801,0.5217344065693221,1900.0,13.96011396011396,351,{'1yil.csv': 4900.0},0.4132231404958678,0.7469084913437758,0.37466210409537637,0.30801994697397506,0.5316957649180956,0.7547169811320755,0.3746621040953765,78.39382988879122,708.0,1350.0,818.0,818.0,563.0,1103.0,818.0
20,15,0.004,15,3,15,15,1.5,5500.0,45.5,1.2522935779816513,0.5984170303931302,1450.0,13.75,400,{'1yil.csv': 5500.0},0.4628099173553719,0.7065127782357791,0.3692321755027422,0.30308773459906396,0.6078169829044872,0.839622641509434,0.36923217550274223,78.39267286826338,509.0,1553.0,839.0,839.0,270.0,665.0,839.0
15,25,0.008,15,2,5,20,1.5,2950.0,45.67307692307692,1.261061946902655,0.3641823928659424,1700.0,14.182692307692308,208,{'1yil.csv': 2950.0},0.25206611570247933,0.86479802143446,0.3804141470960481,0.31326139360308036,0.375297214878049,0.7924528301886793,0.38041414709604837,78.32015892838282,1579.0,662.0,796.0,796.0,1344.0,887.0,796.0
15,25,0.008,15,2,5,25,1.5,2950.0,45.67307692307692,1.261061946902655,0.3641823928659424,1700.0,14.182692307692308,208,{'1yil.csv': 2950.0},0.25206611570247933,0.86479802143446,0.3804141470960481,0.31326139360308036,0.375297214878049,0.7924528301886793,0.38041414709604837,78.32015892838282,1579.0,662.0,796.0,796.0,1344.0,887.0,796.0
15,20,0.006,15,2,10,30,1.5,4650.0,45.61933534743202,1.2583333333333333,0.41304515214583803,1800.0,14.04833836858006,331,{'1yil.csv': 4650.0},0.3925619834710744,0.763396537510305,0.37694206796754587,0.31009547024172246,0.4238022420287593,0.7735849056603774,0.37694206796754615,78.28434261645111,809.0,1253.0,814.0,814.0,1048.0,997.0,814.0
10,10,0.012,15,3,10,30,1.5,3050.0,45.622119815668206,1.2584745762711864,0.3471208027579633,1200.0,14.055299539170507,217,{'1yil.csv': 3050.0},0.2603305785123967,0.8573784006595219,0.37712196395925845,0.3102593499209865,0.3583605354187227,0.8867924528301887,0.3771219639592583,78.17045790412408,1529.0,703.0,812.0,812.0,1470.0,433.0,812.0
25,20,0.004,30,3,15,15,1.5,5600.0,45.54455445544555,1.2545454545454546,0.560905190017715,2050.0,13.861386138613861,404,{'1yil.csv': 5600.0},0.47107438016528924,0.7032151690024732,0.3721107028435936,0.30570051520691377,0.5705797727530896,0.7264150943396226,0.3721107028435933,78.16617992871812,488.0,1579.0,828.0,828.0,406.0,1253.0,828.0
15,20,0.002,15,3,5,25,1.5,7300.0,45.43761638733706,1.2491467576791808,0.6551489121740901,1750.0,13.594040968342645,537,{'1yil.csv': 7300.0},0.6115702479338843,0.5935696619950536,0.36520176074678545,0.29943657929382095,0.6641335214432461,0.7830188679245284,0.36520176074678545,78.08320130043354,127.0,2012.0,863.0,863.0,164.0,953.0,863.0
15,25,0.008,30,2,15,15,1.5,4000.0,45.614035087719294,1.2580645161290323,0.4488459681982129,2000.0,14.035087719298245,285,{'1yil.csv': 4000.0},0.33884297520661155,0.8013190436933223,0.37659963436928673,0.3097835702069941,0.45934095454171614,0.7358490566037735,0.376599634369287,78.05870487939089,1057.0,1025.0,815.0,815.0,864.0,1206.0,815.0
25,25,0.006,15,2,10,15,1.5,3050.0,45.622119815668206,1.2584745762711864,0.3830434805879071,1600.0,14.055299539170507,217,{'1yil.csv': 3050.0},0.2603305785123967,0.8573784006595219,0.37712196395925845,0.3102593499209865,0.3940202175395512,0.8113207547169812,0.3771219639592583,77.97139782416218,1529.0,703.0,812.0,812.0,1232.0,799.0,812.0
10,20,0.004,15,3,10,15,1.5,6800.0,45.41832669322709,1.2481751824817517,0.6934369522685917,1750.0,13.54581673306773,502,{'1yil.csv': 6800.0},0.5702479338842975,0.6224237427864798,0.3639555125020936,0.298309291557133,0.7021412486305931,0.7830188679245284,0.363955512502094,77.94264342759126,204.0,1892.0,871.0,871.0,88.0,953.0,871.0
10,25,0.01,30,3,20,15,1.5,3650.0,45.703125,1.2625899280575539,0.354612047244948,2650.0,14.2578125,256,{'1yil.csv': 3650.0},0.30991735537190085,0.8252267106347898,0.3823554616087751,0.31503426143911184,0.36579693529848356,0.6132075471698113,0.38235546160877515,77.88083153741698,1210.0,886.0,784.0,784.0,1424.0,1847.0,784.0
10,20,0.008,30,4,10,30,1.5,5500.0,45.56962025316456,1.255813953488372,0.47819608998360863,2200.0,13.924050632911392,395,{'1yil.csv': 5500.0},0.4628099173553719,0.7106347897774113,0.3737301275079259,0.3071723141022915,0.48847619935919456,0.6981132075471698,0.37373012750792584,77.87362511192535,509.0,1533.0,823.0,823.0,703.0,1445.0,823.0
10,20,0.006,30,4,15,20,1.5,6750.0,45.56701030927835,1.2556818181818181,0.4576350067041213,2450.0,13.917525773195877,485,{'1yil.csv': 6750.0},0.5661157024793388,0.6364385820280297,0.37356150700163976,0.30701900171735624,0.46806564708140114,0.6509433962264151,0.3735615070016397,77.79891898767734,211.0,1839.0,824.0,824.0,812.0,1687.0,824.0
10,20,0.006,30,4,10,20,1.5,6900.0,45.564516129032256,1.2555555555555555,0.4624471683256585,2550.0,13.911290322580646,496,{'1yil.csv': 6900.0},0.5785123966942148,0.6273701566364386,0.3734003656307128,0.306872503216196,0.4728425780927921,0.6320754716981132,0.373400365630713,77.73508481875639,186.0,1873.0,826.0,826.0,778.0,1759.0,826.0
15,10,0.012,30,4,20,15,1.5,3950.0,45.68345323741007,1.2615894039735098,0.33958110432214594,2600.0,14.20863309352518,278,{'1yil.csv': 3950.0},0.3347107438016529,0.8070898598516076,0.3810845290860546,0.313873385231909,0.3508760363292912,0.6226415094339622,0.3810845290860547,77.70940651727088,1076.0,989.0,793.0,793.0,1526.0,1803.0,793.0
20,20,0.002,15,3,20,15,1.5,5500.0,45.4320987654321,1.248868778280543,0.6155205194468997,1500.0,13.580246913580247,405,{'1yil.csv': 5500.0},0.4628099173553719,0.7023907666941468,0.3648452840408966,0.2991140486570102,0.6247952545606746,0.8301886792452831,0.36484528404089644,77.66406302728309,509.0,1583.0,867.0,867.0,229.0,717.0,867.0
15,25,0.004,30,2,10,15,1.5,6450.0,45.633187772925766,1.2590361445783131,0.4715961131254443,3400.0,14.08296943231441,458,{'1yil.csv': 6450.0},0.5413223140495868,0.6586974443528442,0.37783703088701376,0.31091091973010854,0.4819245419944203,0.4716981132075472,0.3778370308870137,77.65430055298123,269.0,1760.0,808.0,808.0,735.0,2288.0,808.0
10,15,0.01,15,2,5,30,1.5,3650.0,45.48872180451128,1.2517241379310344,0.4619620949168846,1000.0,13.721804511278195,266,{'1yil.csv': 3650.0},0.30991735537190085,0.8169826875515251,0.36850352572473233,0.3024270314568492,0.47236105598455647,0.9245283018867925,0.36850352572473233,77.59522187840135,1210.0,930.0,844.0,844.0,781.0,219.0,844.0
10,15,0.01,15,2,5,20,1.5,3650.0,45.48872180451128,1.2517241379310344,0.4619620949168846,1000.0,13.721804511278195,266,{'1yil.csv': 3650.0},0.30991735537190085,0.8169826875515251,0.36850352572473233,0.3024270314568492,0.47236105598455647,0.9245283018867925,0.36850352572473233,77.59522187840135,1210.0,930.0,844.0,844.0,781.0,219.0,844.0
10,15,0.01,15,2,5,25,1.5,3650.0,45.48872180451128,1.2517241379310344,0.4619620949168846,1000.0,13.721804511278195,266,{'1yil.csv': 3650.0},0.30991735537190085,0.8169826875515251,0.36850352572473233,0.3024270314568492,0.47236105598455647,0.9245283018867925,0.36850352572473233,77.59522187840135,1210.0,930.0,844.0,844.0,781.0,219.0,844.0
15,10,0.01,30,2,15,30,1.5,5650.0,45.6359102244389,1.2591743119266054,0.434128654170339,3100.0,14.089775561097257,401,{'1yil.csv': 5650.0},0.47520661157024796,0.7056883759274526,0.37801292016758825,0.3110712309008267,0.44473138833980774,0.5283018867924528,0.37801292016758836,77.58922821579023,471.0,1559.0,805.0,805.0,943.0,2176.0,805.0
10,15,0.008,30,4,15,20,1.5,6550.0,45.55084745762712,1.254863813229572,0.4456706205711932,2400.0,13.877118644067796,472,{'1yil.csv': 6550.0},0.5495867768595041,0.6471558120362737,0.37251727450190575,0.30606989664174583,0.4561888541460084,0.660377358490566,0.3725172745019056,77.55582472445664,251.0,1801.0,827.0,827.0,888.0,1629.0,827.0
10,20,0.01,30,2,15,30,1.5,4500.0,45.625,1.2586206896551724,0.4093150789391726,2600.0,14.0625,320,{'1yil.csv': 4500.0},0.38016528925619836,0.7724649629018961,0.3773080438756855,0.31042888062367346,0.4200994772887033,0.6226415094339622,0.37730804387568556,77.5384167514602,857.0,1192.0,810.0,810.0,1073.0,1803.0,810.0
10,20,0.01,30,2,15,25,1.5,4500.0,45.625,1.2586206896551724,0.4093150789391726,2600.0,14.0625,320,{'1yil.csv': 4500.0},0.38016528925619836,0.7724649629018961,0.3773080438756855,0.31042888062367346,0.4200994772887033,0.6226415094339622,0.37730804387568556,77.5384167514602,857.0,1192.0,810.0,810.0,1073.0,1803.0,810.0
25,25,0.01,30,3,20,30,1.5,2300.0,45.67901234567901,1.2613636363636365,0.3007392547284684,2100.0,14.197530864197532,162,{'1yil.csv': 2300.0},0.19834710743801653,0.9027205276174773,0.38079761662942646,0.3136114342695696,0.3123185541712931,0.7169811320754716,0.3807976166294265,77.5334604907984,1925.0,418.0,794.0,794.0,1732.0,1321.0,794.0
25,15,0.006,15,4,5,25,1.5,3950.0,45.583038869257955,1.2564935064935066,0.36257674090161124,1850.0,13.957597173144876,283,{'1yil.csv': 3950.0},0.3347107438016529,0.8029678483099753,0.37459706332646453,0.307960777796244,0.37370331815031105,0.7641509433962265,0.3745970633264643,77.4157437178369,1076.0,1014.0,819.0,819.0,1358.0,1058.0,819.0
25,15,0.006,15,4,5,20,1.5,3950.0,45.583038869257955,1.2564935064935066,0.36257674090161124,1850.0,13.957597173144876,283,{'1yil.csv': 3950.0},0.3347107438016529,0.8029678483099753,0.37459706332646453,0.307960777796244,0.37370331815031105,0.7641509433962265,0.3745970633264643,77.4157437178369,1076.0,1014.0,819.0,819.0,1358.0,1058.0,819.0
15,20,0.01,15,2,5,25,1.5,2300.0,45.50898203592814,1.2527472527472527,0.46127656712251774,1150.0,13.77245508982036,167,{'1yil.csv': 2300.0},0.19834710743801653,0.8985985160758451,0.36981247742175594,0.30361411897060886,0.4716805470495645,0.8962264150943396,0.36981247742175616,77.36719428499929,1925.0,446.0,835.0,835.0,787.0,363.0,835.0
15,20,0.002,15,3,20,15,1.5,6350.0,45.358649789029535,1.2451737451737452,0.7242441780906713,1700.0,13.396624472573839,474,{'1yil.csv': 6350.0},0.5330578512396694,0.6455070074196207,0.3600999699164602,0.29482681950689266,0.7327229297914616,0.7924528301886793,0.3600999699164603,77.36486475181346,297.0,1812.0,890.0,890.0,59.0,887.0,890.0
25,20,0.006,30,4,15,30,1.5,4250.0,45.57377049180328,1.2560240963855422,0.36189002942148274,1950.0,13.934426229508198,305,{'1yil.csv': 4250.0},0.359504132231405,0.7848309975267931,0.3739982617556269,0.3074161362084536,0.37302163419551154,0.7452830188679245,0.37399826175562684,77.28547278399705,952.0,1116.0,822.0,822.0,1369.0,1147.0,822.0
25,10,0.008,30,4,20,15,1.5,5100.0,45.604395604395606,1.2575757575757576,0.3724426488764241,2600.0,14.010989010989011,364,{'1yil.csv': 5100.0},0.4297520661157025,0.7361912613355317,0.3759768567812444,0.3092164792347607,0.3834969962241075,0.6226415094339622,0.3759768567812444,77.26817257829006,628.0,1403.0,817.0,817.0,1308.0,1803.0,817.0
25,20,0.004,30,4,5,15,1.5,5600.0,45.47677261613692,1.251121076233184,0.49969966230043456,1900.0,13.691931540342297,409,{'1yil.csv': 5600.0},0.47107438016528924,0.6990931574608409,0.3677315251449337,0.3017273181888983,0.5098223405603128,0.7547169811320755,0.3677315251449337,77.2385209115602,488.0,1591.0,850.0,850.0,638.0,1103.0,850.0
15,20,0.002,30,2,15,25,1.5,8600.0,45.42586750788644,1.2485549132947977,0.5963726024519168,2500.0,13.564668769716087,634,{'1yil.csv': 8600.0},0.71900826446281,0.5136026380873866,0.364442701515003,0.2987498811171815,0.6057875225494509,0.6415094339622641,0.36444270151500296,77.23321204571997,48.0,2180.0,869.0,869.0,284.0,1715.0,869.0
15,25,0.004,30,2,10,20,1.5,6400.0,45.614035087719294,1.2580645161290323,0.4606805886402956,3550.0,14.035087719298245,456,{'1yil.csv': 6400.0},0.5371900826446281,0.6603462489694971,0.37659963436928673,0.3097835702069941,0.4710889318217827,0.44339622641509435,0.376599634369287,77.22892374198975,285.0,1756.0,815.0,815.0,791.0,2329.0,815.0
15,25,0.002,15,2,5,30,1.5,6300.0,45.33898305084746,1.244186046511628,0.7321869922260713,1650.0,13.347457627118644,472,{'1yil.csv': 6300.0},0.5289256198347108,0.6471558120362737,0.3588293620053916,0.2936808242279948,0.7406075933055243,0.8018867924528302,0.3588293620053915,77.21685089954836,315.0,1801.0,899.0,899.0,54.0,839.0,899.0
15,25,0.002,15,2,5,15,1.5,6300.0,45.33898305084746,1.244186046511628,0.7321869922260713,1650.0,13.347457627118644,472,{'1yil.csv': 6300.0},0.5289256198347108,0.6471558120362737,0.3588293620053916,0.2936808242279948,0.7406075933055243,0.8018867924528302,0.3588293620053915,77.21685089954836,315.0,1801.0,899.0,899.0,54.0,839.0,899.0
15,25,0.002,15,2,5,20,1.5,6300.0,45.33898305084746,1.244186046511628,0.7321869922260713,1650.0,13.347457627118644,472,{'1yil.csv': 6300.0},0.5289256198347108,0.6471558120362737,0.3588293620053916,0.2936808242279948,0.7406075933055243,0.8018867924528302,0.3588293620053915,77.21685089954836,315.0,1801.0,899.0,899.0,54.0,839.0,899.0
15,25,0.002,15,2,5,25,1.5,6300.0,45.33898305084746,1.244186046511628,0.7321869922260713,1650.0,13.347457627118644,472,{'1yil.csv': 6300.0},0.5289256198347108,0.6471558120362737,0.3588293620053916,0.2936808242279948,0.7406075933055243,0.8018867924528302,0.3588293620053915,77.21685089954836,315.0,1801.0,899.0,899.0,54.0,839.0,899.0
20,25,0.002,15,2,20,30,1.5,5050.0,45.35809018567639,1.2451456310679612,0.6875363331877068,1450.0,13.39522546419098,377,{'1yil.csv': 5050.0},0.4256198347107438,0.7254740313272877,0.3600638156522917,0.29479419960597075,0.6962838289321914,0.839622641509434,0.36006381565229195,77.13783887116199,654.0,1446.0,891.0,891.0,97.0,665.0,891.0
10,15,0.002,15,4,20,15,1.5,8700.0,45.2887537993921,1.2416666666666667,0.685184530668696,1450.0,13.221884498480243,658,{'1yil.csv': 8700.0},0.7272727272727273,0.49381698268755153,0.3555842034195918,0.29075766808856385,0.6939492443381392,0.839622641509434,0.3555842034195918,77.08674434361986,43.0,2238.0,918.0,918.0,102.0,665.0,918.0
25,25,0.008,30,4,5,25,1.5,3100.0,45.535714285714285,1.2540983606557377,0.4111930845749165,1700.0,13.839285714285714,224,{'1yil.csv': 3100.0},0.2644628099173554,0.8516075845012366,0.3715395664664402,0.3051817664159198,0.42196373374276774,0.7924528301886793,0.3715395664664403,77.07662306061196,1486.0,734.0,829.0,829.0,1061.0,887.0,829.0
15,20,0.002,30,4,5,30,1.5,8200.0,45.43946932006634,1.249240121580547,0.5459604080603639,2550.0,13.598673300165837,603,{'1yil.csv': 8200.0},0.6859504132231405,0.5391591096455071,0.36532147307338997,0.29954490645299303,0.5557444039510454,0.6320754716981132,0.3653214730733899,77.00601669838872,66.0,2130.0,862.0,862.0,463.0,1759.0,862.0
20,15,0.004,30,4,20,20,1.5,7000.0,45.490196078431374,1.2517985611510791,0.511358309124678,2750.0,13.72549019607843,510,{'1yil.csv': 7000.0},0.5867768595041323,0.6158285243198681,0.36859877406172714,0.30251338234713865,0.5213956325537337,0.5943396226415094,0.36859877406172703,76.96225211898042,174.0,1919.0,841.0,841.0,591.0,1961.0,841.0
15,10,0.006,15,4,15,20,1.5,5350.0,45.431472081218274,1.2488372093023257,0.48809791873726205,1550.0,13.578680203045685,394,{'1yil.csv': 5350.0},0.45041322314049587,0.7114591920857378,0.36480479588711845,0.2990774201777136,0.4983055352300252,0.8207547169811321,0.3648047958871185,76.944471928658,553.0,1528.0,868.0,868.0,679.0,752.0,868.0
10,25,0.008,30,4,10,30,1.5,4600.0,45.50898203592814,1.2527472527472527,0.4548495608425983,2150.0,13.77245508982036,334,{'1yil.csv': 4600.0},0.3884297520661157,0.7609233305853257,0.36981247742175594,0.30361411897060886,0.4653005939175779,0.7075471698113207,0.36981247742175616,76.91597288430006,821.0,1266.0,835.0,835.0,829.0,1383.0,835.0
15,20,0.002,30,4,20,25,1.5,7750.0,45.391304347826086,1.2468152866242037,0.5844058662266882,2200.0,13.478260869565217,575,{'1yil.csv': 7750.0},0.6487603305785123,0.562242374278648,0.3622096812654001,0.29673144773460314,0.5939083967271619,0.6981132075471698,0.3622096812654002,76.87186920852143,97.0,2085.0,881.0,881.0,335.0,1445.0,881.0
