left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trades_per_day,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
25,20,0.004,15,4,10,10,2.0,6700.0,40.1840490797546,1.3435897435897435,0.7908025003632632,1300.0,20.552147239263803,0.8931506849315068,{'1yil.csv': 6700.0},0.5769230769230769,0.2698412698412699,0.36794345158708985,0.46042363433667766,0.7097998422098516,0.8545454545454545,0.5708782640652367,186.0343969286744,115.0,446.0,560.0,162.0,28.0,246.0,138.0
10,25,0.013,15,4,15,20,2.0,1900.0,40.69767441860465,1.3725490196078431,0.550740412106875,600.0,22.093023255813954,0.2356164383561644,{'1yil.csv': 1900.0},0.2076923076923077,0.03174603174603175,0.3897229524772496,0.49190110826939465,0.5296995916680387,0.9818181818181818,0.6046699883281668,185.9112693315944,733.0,965.0,530.0,127.0,199.0,10.0,101.0
25,20,0.004,15,3,10,10,2.0,7000.0,40.17595307917888,1.3431372549019607,0.739008398186915,1300.0,20.527859237536656,0.9342465753424658,{'1yil.csv': 7000.0},0.6,0.28472222222222227,0.36760015300267734,0.45993179880647894,0.6709426830211584,0.8545454545454545,0.5703456232502417,185.86769408428702,88.0,411.0,561.0,163.0,52.0,246.0,139.0
10,20,0.007,30,4,10,15,1.5,6800.0,45.58521560574948,1.2566037735849056,0.4725546801429462,2400.0,13.963039014373717,1.3342465753424657,{'1yil.csv': 6800.0},0.5846153846153846,0.4295634920634921,0.5969716989554502,0.36587366694011475,0.47104280825932443,0.6545454545454545,0.42637778129920845,185.8067575837444,107.0,203.0,168.0,298.0,319.0,700.0,334.0
20,25,0.004,15,4,15,10,2.0,5800.0,40.140845070422536,1.3411764705882352,0.9349975263177835,1100.0,20.422535211267604,0.7780821917808219,{'1yil.csv': 5800.0},0.5076923076923077,0.22817460317460322,0.3661114513165952,0.45780051150895124,0.8179783575677477,0.8909090909090909,0.5680358459445285,185.7217799551571,209.0,538.0,562.0,165.0,8.0,162.0,140.0
25,15,0.004,15,3,10,20,1.5,5500.0,45.56962025316456,1.255813953488372,0.5477870734183824,1700.0,13.924050632911392,1.082191780821918,{'1yil.csv': 5500.0},0.4846153846153846,0.3382936507936508,0.5963104017611447,0.36501516683518703,0.527483927205584,0.7818181818181819,0.4255227581684166,185.4199656111151,237.0,322.0,169.0,299.0,202.0,421.0,335.0
10,15,0.01,30,4,10,10,1.5,6100.0,45.82338902147971,1.2687224669603525,0.40831383028261453,3200.0,14.558472553699284,1.1479452054794521,{'1yil.csv': 6100.0},0.5307692307692308,0.36210317460317465,0.607071080211684,0.37904615973951356,0.4228478048795818,0.509090909090909,0.4394357598527576,185.2718017562739,176.0,280.0,153.0,271.0,431.0,898.0,310.0
15,20,0.004,30,3,15,10,1.5,7400.0,45.32374100719424,1.243421052631579,0.5907230554702205,2400.0,13.309352517985612,1.5232876712328767,{'1yil.csv': 7400.0},0.6307692307692307,0.498015873015873,0.5858842664998435,0.3515446224256293,0.5596955153866222,0.6545454545454545,0.412042303555968,184.2848101280895,66.0,131.0,191.0,338.0,152.0,700.0,368.0
20,10,0.01,15,4,5,15,2.0,5000.0,40.33613445378151,1.352112676056338,0.5913123959890826,1000.0,21.008403361344538,0.6520547945205479,{'1yil.csv': 5000.0},0.4461538461538462,0.18253968253968253,0.37439240043843613,0.46968769136558475,0.5601376525681839,0.9090909090909091,0.5808840535674604,184.2200718528221,312.0,630.0,548.0,150.0,151.0,117.0,122.0
15,15,0.004,15,3,15,20,1.5,6450.0,45.28688524590164,1.2415730337078652,0.5667305541727703,1400.0,13.217213114754099,1.336986301369863,{'1yil.csv': 6450.0},0.5576923076923077,0.4305555555555556,0.5843214540270847,0.3495359062042013,0.5416957740439549,0.8363636363636363,0.4100216677135586,183.99212116755322,144.0,202.0,194.0,344.0,179.0,289.0,371.0
15,25,0.004,15,4,5,15,2.0,7700.0,40.105540897097626,1.3392070484581498,0.6805725538792268,1800.0,20.316622691292874,1.0383561643835617,{'1yil.csv': 7700.0},0.6538461538461539,0.32242063492063494,0.36461443157049445,0.4556598352805975,0.6271027319615102,0.7636363636363637,0.5657131628522242,183.88830992418863,51.0,339.0,566.0,171.0,80.0,468.0,146.0
15,25,0.004,30,4,15,10,1.5,6300.0,45.45454545454545,1.25,0.5623440515440364,2450.0,13.636363636363637,1.2657534246575342,{'1yil.csv': 6300.0},0.5461538461538461,0.40476190476190477,0.5914308300395256,0.35869565217391297,0.5384049161322568,0.6454545454545455,0.4192137238548464,183.4439447172977,156.0,232.0,176.0,316.0,186.0,714.0,349.0
10,25,0.007,15,4,15,15,1.5,3600.0,45.78313253012048,1.2666666666666666,0.3536450711816767,1550.0,14.457831325301205,0.6821917808219178,{'1yil.csv': 3600.0},0.3384615384615385,0.19345238095238093,0.605364064955474,0.37681159420289845,0.3818340101467231,0.8090909090909091,0.4372286772562457,183.03237296211964,464.0,615.0,155.0,273.0,525.0,364.0,316.0
10,25,0.007,15,4,15,20,1.5,3600.0,45.78313253012048,1.2666666666666666,0.3536450711816767,1550.0,14.457831325301205,0.6821917808219178,{'1yil.csv': 3600.0},0.3384615384615385,0.19345238095238093,0.605364064955474,0.37681159420289845,0.3818340101467231,0.8090909090909091,0.4372286772562457,183.03237296211964,464.0,615.0,155.0,273.0,525.0,364.0,316.0
20,25,0.004,15,4,5,15,2.0,6600.0,40.0611620795107,1.336734693877551,0.7373342896141222,1300.0,20.18348623853211,0.8958904109589041,{'1yil.csv': 6600.0},0.5692307692307692,0.2708333333333333,0.36273261534370416,0.45297249334516415,0.6696867272157913,0.8545454545454545,0.5627934533800054,183.00968289931657,121.0,443.0,568.0,174.0,53.0,246.0,148.0
15,20,0.004,15,3,15,20,2.0,8000.0,39.85330073349633,1.3252032520325203,0.8389275398782112,1400.0,19.559902200489,1.1205479452054794,{'1yil.csv': 8000.0},0.676923076923077,0.35218253968253965,0.35391857127670884,0.44043831742665246,0.7459043839012494,0.8363636363636363,0.5491181286673168,182.80225042661908,32.0,300.0,580.0,190.0,19.0,289.0,159.0
15,20,0.004,15,3,15,10,2.0,8000.0,39.85330073349633,1.3252032520325203,0.8389275398782112,1400.0,19.559902200489,1.1205479452054794,{'1yil.csv': 8000.0},0.676923076923077,0.35218253968253965,0.35391857127670884,0.44043831742665246,0.7459043839012494,0.8363636363636363,0.5491181286673168,182.80225042661908,32.0,300.0,580.0,190.0,19.0,289.0,159.0
20,10,0.013,15,3,10,10,1.5,2000.0,45.714285714285715,1.263157894736842,0.4911705007271508,600.0,14.285714285714286,0.3835616438356164,{'1yil.csv': 2000.0},0.2153846153846154,0.08531746031746032,0.6024447204968943,0.3729977116704804,0.48500883669641753,0.9818181818181818,0.4334541155911906,182.4903990134141,716.0,860.0,160.0,279.0,297.0,10.0,321.0
15,25,0.013,15,3,5,20,1.5,1450.0,45.91836734693878,1.2735849056603774,0.34273031122133707,900.0,14.795918367346939,0.2684931506849315,{'1yil.csv': 1450.0},0.17307692307692307,0.043650793650793655,0.6110984915705414,0.38433141919606234,0.3736454993421287,0.9272727272727272,0.44464299481260394,182.34191573009332,796.0,947.0,150.0,266.0,554.0,71.0,304.0
15,15,0.004,15,4,5,15,1.5,6900.0,45.247148288973385,1.2395833333333333,0.5068815671997406,2100.0,13.11787072243346,1.441095890410959,{'1yil.csv': 6900.0},0.5923076923076923,0.4682539682539683,0.5826364688378244,0.34737318840579695,0.49679564996853454,0.7090909090909091,0.4078430688562445,181.80279875075638,97.0,159.0,197.0,350.0,266.0,588.0,377.0
20,15,0.004,15,4,10,20,2.0,8100.0,39.76190476190476,1.3201581027667983,0.7943530967339788,1200.0,19.285714285714285,1.1506849315068493,{'1yil.csv': 8100.0},0.6846153846153846,0.3630952380952381,0.3500430641821945,0.4349544595291286,0.7124635834968797,0.8727272727272727,0.5431051319610413,181.41026034315223,29.0,277.0,585.0,197.0,27.0,208.0,166.0
25,20,0.004,15,3,5,15,2.0,7100.0,40.0,1.3333333333333333,0.6515269679795546,1600.0,20.0,0.9726027397260274,{'1yil.csv': 7100.0},0.6076923076923076,0.29861111111111116,0.3601391304347826,0.4492753623188404,0.6053120471613437,0.8,0.55876956287102,181.0659783310874,82.0,384.0,570.0,176.0,98.0,379.0,150.0
25,20,0.01,30,4,10,15,1.5,3100.0,45.794392523364486,1.2672413793103448,0.34904797691790906,2100.0,14.485981308411215,0.5863013698630137,{'1yil.csv': 3100.0},0.3,0.15873015873015875,0.6058415278342136,0.3774362818590703,0.37838516141478734,0.7090909090909091,0.4378460121080071,180.5813599207926,537.0,693.0,154.0,272.0,539.0,588.0,314.0
15,25,0.004,30,3,10,15,1.5,6450.0,45.39748953974895,1.2471264367816093,0.5288439957420393,3150.0,13.493723849372385,1.3095890410958904,{'1yil.csv': 6450.0},0.5576923076923077,0.42063492063492064,0.5890114607967981,0.3555722138930535,0.5132723827658858,0.5181818181818182,0.4160856043311724,180.57234948272983,144.0,211.0,183.0,329.0,227.0,893.0,358.0
20,15,0.01,30,4,10,20,1.5,4000.0,45.714285714285715,1.263157894736842,0.35580221345078705,2400.0,14.285714285714286,0.7671232876712328,{'1yil.csv': 4000.0},0.36923076923076925,0.2242063492063492,0.6024447204968943,0.3729977116704804,0.3834523492436744,0.6545454545454545,0.4334541155911906,180.44898643355768,415.0,552.0,160.0,279.0,519.0,700.0,321.0
20,20,0.01,15,3,10,20,2.0,3000.0,40.42553191489361,1.3571428571428572,0.5093466032714373,1300.0,21.27659574468085,0.3863013698630137,{'1yil.csv': 3000.0},0.2923076923076923,0.08630952380952382,0.37818316373728,0.4751552795031056,0.49864497827077375,0.8545454545454545,0.5867655670505564,180.42804716271493,551.0,856.0,544.0,142.0,261.0,246.0,117.0
10,10,0.013,15,4,10,20,2.0,3900.0,40.32258064516129,1.3513513513513513,0.4242640687119285,900.0,20.967741935483872,0.5095890410958904,{'1yil.csv': 3900.0},0.36153846153846153,0.13095238095238096,0.3738176718092565,0.4688601645123383,0.434814050604534,0.9272727272727272,0.5799923402329266,180.3125170372327,430.0,753.0,550.0,152.0,400.0,71.0,124.0
25,15,0.013,15,3,15,10,1.5,1200.0,45.78313253012048,1.2666666666666666,0.3576408488192953,700.0,14.457831325301205,0.2273972602739726,{'1yil.csv': 1200.0},0.15384615384615385,0.028769841269841275,0.605364064955474,0.37681159420289845,0.3848317369384516,0.9636363636363636,0.4372286772562457,180.1560518177085,820.0,969.0,155.0,273.0,515.0,40.0,316.0
10,20,0.004,15,4,5,15,1.5,6750.0,44.95412844036697,1.225,0.6760910772534958,1600.0,12.385321100917432,1.4931506849315068,{'1yil.csv': 6750.0},0.5807692307692308,0.4871031746031746,0.5702114080574391,0.3315217391304348,0.6237406223133203,0.8,0.3917781067481281,180.10235285615676,114.0,140.0,216.0,381.0,83.0,379.0,415.0
15,25,0.007,15,4,15,20,1.5,2800.0,45.68527918781726,1.2616822429906542,0.35690054405357846,1600.0,14.213197969543147,0.5397260273972603,{'1yil.csv': 2800.0},0.27692307692307694,0.1418650793650794,0.6012147428823659,0.37139374238114586,0.3842763428120766,0.8,0.431863818036878,179.51327480047507,585.0,723.0,162.0,286.0,516.0,379.0,323.0
10,25,0.007,15,4,15,10,1.5,3500.0,45.6,1.2573529411764706,0.34301570104552237,1600.0,14.0,0.684931506849315,{'1yil.csv': 3500.0},0.33076923076923076,0.19444444444444448,0.5975986086956522,0.36668797953964183,0.37385960553111997,0.8,0.4271883432271992,179.45567996060288,478.0,610.0,166.0,296.0,552.0,379.0,332.0
10,15,0.007,15,4,15,20,1.5,4650.0,45.45454545454545,1.25,0.37352560591705564,1800.0,13.636363636363637,0.9342465753424658,{'1yil.csv': 4650.0},0.41923076923076924,0.28472222222222227,0.5914308300395256,0.35869565217391297,0.39674885702134893,0.7636363636363637,0.4192137238548464,179.38738971142,348.0,411.0,176.0,316.0,490.0,468.0,349.0
10,20,0.01,30,4,5,15,1.5,4900.0,45.42936288088642,1.248730964467005,0.45982539142991247,2300.0,13.573407202216066,0.989041095890411,{'1yil.csv': 4900.0},0.43846153846153846,0.3045634920634921,0.5903630013248221,0.3573162657250054,0.46149299511270214,0.6727272727272727,0.4178330764565858,179.14091790555455,318.0,372.0,182.0,323.0,335.0,655.0,355.0
15,25,0.004,30,3,10,20,1.5,6300.0,45.33898305084746,1.244186046511628,0.5183985510251771,3200.0,13.347457627118644,1.2931506849315069,{'1yil.csv': 6300.0},0.5461538461538461,0.4146825396825397,0.5865305821665439,0.35237613751263896,0.50543596334543,0.509090909090909,0.4128779563450322,179.0355047336363,156.0,220.0,188.0,335.0,241.0,898.0,364.0
25,10,0.01,15,4,15,20,2.0,3100.0,40.26845637583892,1.348314606741573,0.5130262145573319,900.0,20.80536912751678,0.40821917808219177,{'1yil.csv': 3100.0},0.3,0.09424603174603174,0.3715226145316602,0.46555935515388364,0.5014055095953964,0.9272727272727272,0.576431471548043,178.81069813165888,537.0,837.0,554.0,156.0,248.0,71.0,131.0
10,20,0.007,15,3,10,15,1.5,4700.0,45.3257790368272,1.2435233160621761,0.45014566117553423,1650.0,13.314447592067989,0.9671232876712329,{'1yil.csv': 4700.0},0.4230769230769231,0.2966269841269842,0.5859706860450795,0.3516557783284523,0.4542310327734893,0.7909090909090909,0.41215403956629043,178.64759229259306,337.0,388.0,190.0,337.0,350.0,409.0,367.0
25,15,0.01,15,4,5,15,2.0,3300.0,40.25157232704403,1.3473684210526315,0.4846307895261317,900.0,20.754716981132077,0.43561643835616437,{'1yil.csv': 3300.0},0.3153846153846154,0.10416666666666667,0.3708066721356305,0.4645308924485125,0.48010259084006757,0.9272727272727272,0.5753206596815635,178.5506180697123,505.0,819.0,556.0,158.0,306.0,71.0,133.0
15,10,0.01,15,4,5,15,1.5,3900.0,45.45454545454545,1.25,0.37186590454128393,1550.0,13.636363636363637,0.7835616438356164,{'1yil.csv': 3900.0},0.36153846153846153,0.2301587301587302,0.5914308300395256,0.35869565217391297,0.39550370983558497,0.8090909090909091,0.4192137238548464,178.3666936891147,430.0,532.0,176.0,316.0,496.0,364.0,349.0
10,25,0.01,30,4,10,15,2.0,6000.0,40.20618556701031,1.3448275862068966,0.5120107530972662,2800.0,20.61855670103093,0.7972602739726027,{'1yil.csv': 6000.0},0.5230769230769231,0.2351190476190476,0.3688821156432093,0.46176911544227883,0.500643686415811,0.5818181818181818,0.5723346370611047,177.89669025892505,189.0,516.0,558.0,160.0,251.0,827.0,135.0
20,10,0.01,15,3,10,20,2.0,4500.0,40.090090090090094,1.3383458646616542,0.4990971017831748,1000.0,20.27027027027027,0.6082191780821918,{'1yil.csv': 4500.0},0.4076923076923077,0.1666666666666667,0.36395926361143766,0.45472376593658054,0.4909555600899517,0.9090909090909091,0.5646966448369579,177.70745631733203,360.0,666.0,567.0,172.0,282.0,117.0,147.0
10,20,0.004,30,4,10,20,1.5,7900.0,44.81707317073171,1.218232044198895,0.6065754484577823,2450.0,12.042682926829269,1.7972602739726027,{'1yil.csv': 7900.0},0.6692307692307692,0.5972222222222222,0.5643997879109226,0.32416526543358143,0.5715883551493838,0.6454545454545455,0.38426398194095274,177.6179057879442,41.0,73.0,227.0,400.0,133.0,714.0,434.0
20,15,0.004,30,4,10,20,1.5,6900.0,44.96402877697842,1.2254901960784315,0.5887543109493577,2400.0,12.410071942446043,1.5232876712328767,{'1yil.csv': 6900.0},0.5923076923076923,0.498015873015873,0.5706312167657178,0.3320545609548167,0.5582185167316679,0.6545454545454545,0.3923208977340524,177.44544704836423,97.0,131.0,215.0,380.0,158.0,700.0,412.0
25,25,0.01,15,4,10,10,2.0,2200.0,40.38461538461539,1.3548387096774193,0.39113745122031773,1100.0,21.153846153846153,0.28493150684931506,{'1yil.csv': 2200.0},0.23076923076923078,0.04960317460317461,0.3764481605351171,0.47265077138849915,0.40996167948181816,0.8909090909090909,0.5840736435717547,177.39120660009183,683.0,937.0,545.0,145.0,457.0,162.0,118.0
10,15,0.013,15,3,10,15,1.5,2150.0,45.51282051282051,1.2529411764705882,0.4111210551184389,1000.0,13.782051282051283,0.4273972602739726,{'1yil.csv': 2150.0},0.22692307692307692,0.1011904761904762,0.5939018952062429,0.36189258312020456,0.4249538512775419,0.9090909090909091,0.42240868353928257,177.37412827488123,699.0,823.0,175.0,311.0,428.0,117.0,344.0
25,25,0.004,30,4,10,10,1.5,4700.0,45.108695652173914,1.2326732673267327,0.5939797931323286,1500.0,12.771739130434783,1.0082191780821919,{'1yil.csv': 4700.0},0.4230769230769231,0.31150793650793657,0.576765595463138,0.3398622470942746,0.5621387969274717,0.8181818181818182,0.4002523326841706,177.1257937142047,337.0,360.0,203.0,363.0,147.0,329.0,392.0
15,10,0.013,15,3,10,20,2.0,3300.0,40.123456790123456,1.3402061855670102,0.511776572687678,700.0,20.37037037037037,0.4438356164383562,{'1yil.csv': 3300.0},0.3153846153846154,0.10714285714285715,0.36537412775093925,0.45674585387718497,0.5004679987395722,0.9636363636363636,0.5668918603798978,177.02123870420235,505.0,811.0,564.0,168.0,252.0,40.0,142.0
15,10,0.013,15,3,10,15,2.0,3300.0,40.123456790123456,1.3402061855670102,0.511776572687678,700.0,20.37037037037037,0.4438356164383562,{'1yil.csv': 3300.0},0.3153846153846154,0.10714285714285715,0.36537412775093925,0.45674585387718497,0.5004679987395722,0.9636363636363636,0.5668918603798978,177.02123870420235,505.0,811.0,564.0,168.0,252.0,40.0,142.0
10,20,0.013,15,4,15,20,2.0,2100.0,40.19607843137255,1.3442622950819672,0.5630797665778906,600.0,20.58823529411765,0.27945205479452057,{'1yil.csv': 2100.0},0.2230769230769231,0.04761904761904763,0.3684535379369138,0.46115466856735554,0.5389568669333471,0.9818181818181818,0.5716696824439437,176.96752113309816,702.0,939.0,559.0,161.0,185.0,10.0,136.0
25,25,0.007,30,4,15,20,1.5,3450.0,45.348837209302324,1.2446808510638299,0.46659803247134946,1450.0,13.372093023255815,0.7068493150684931,{'1yil.csv': 3450.0},0.3269230769230769,0.20238095238095238,0.5869484327603639,0.3529139685476411,0.4665739904387524,0.8272727272727273,0.41341821559005515,176.92410744426815,491.0,599.0,187.0,334.0,328.0,319.0,363.0
15,25,0.01,15,3,10,15,2.0,2900.0,40.140845070422536,1.3411764705882352,0.6130852776035092,1000.0,20.422535211267604,0.38904109589041097,{'1yil.csv': 2900.0},0.2846153846153846,0.08730158730158731,0.3661114513165952,0.45780051150895124,0.5764721827818321,0.9090909090909091,0.5680358459445285,176.91266552184655,562.0,851.0,562.0,165.0,127.0,117.0,140.0
25,15,0.01,15,3,10,20,2.0,3100.0,40.26845637583892,1.348314606741573,0.43961681747190096,1300.0,20.80536912751678,0.40821917808219177,{'1yil.csv': 3100.0},0.3,0.09424603174603174,0.3715226145316602,0.46555935515388364,0.4463320454626952,0.8545454545454545,0.576431471548043,176.89368707875929,537.0,837.0,554.0,156.0,368.0,246.0,131.0
10,25,0.01,30,4,5,20,1.5,4100.0,45.39473684210527,1.2469879518072289,0.4131738306105198,2100.0,13.486842105263158,0.8328767123287671,{'1yil.csv': 4100.0},0.3769230769230769,0.24801587301587305,0.5888947368421054,0.3554216867469879,0.4264938919524986,0.7090909090909091,0.4159346862839776,176.78543394643955,404.0,486.0,184.0,330.0,423.0,588.0,359.0
15,15,0.007,15,4,10,20,1.5,4100.0,45.307443365695796,1.242603550295858,0.40825933001958936,1550.0,13.268608414239482,0.8465753424657534,{'1yil.csv': 4100.0},0.3769230769230769,0.25297619047619047,0.5851931898128606,0.35065603293028025,0.422806917494586,0.8090909090909091,0.4111487770785996,176.78245197443965,404.0,480.0,192.0,341.0,432.0,364.0,369.0
10,20,0.013,15,4,10,15,1.5,1700.0,45.52845528455284,1.2537313432835822,0.36650360108994656,800.0,13.821138211382113,0.336986301369863,{'1yil.csv': 1700.0},0.19230769230769232,0.06845238095238096,0.5945648639095084,0.36275146009085013,0.39148078309158496,0.9454545454545454,0.42326586784486303,176.68094231389225,760.0,889.0,171.0,305.0,504.0,62.0,338.0
15,25,0.013,15,3,10,15,2.0,1900.0,40.21739130434783,1.3454545454545455,0.5334202064529764,600.0,20.652173913043477,0.25205479452054796,{'1yil.csv': 1900.0},0.2076923076923077,0.03769841269841271,0.36935727788279776,0.46245059288537543,0.5167055641630736,0.9818181818181818,0.573071869354044,176.65775946276773,733.0,957.0,557.0,159.0,223.0,10.0,134.0
20,15,0.013,15,3,10,15,1.5,1500.0,45.45454545454545,1.25,0.44634654159795867,650.0,13.636363636363637,0.3013698630136986,{'1yil.csv': 1500.0},0.17692307692307693,0.05555555555555555,0.5914308300395256,0.35869565217391297,0.45138084350483265,0.9727272727272728,0.4192137238548464,176.27111776042054,784.0,919.0,176.0,316.0,356.0,26.0,349.0
20,15,0.013,15,3,10,20,1.5,1500.0,45.45454545454545,1.25,0.44634654159795867,650.0,13.636363636363637,0.3013698630136986,{'1yil.csv': 1500.0},0.17692307692307693,0.05555555555555555,0.5914308300395256,0.35869565217391297,0.45138084350483265,0.9727272727272728,0.4192137238548464,176.27111776042054,784.0,919.0,176.0,316.0,356.0,26.0,349.0
